"","Taxon_ID","Scientific_Name","Scientific_Name_Alt","Genus","Common_Name","Taxa_Group","Conservation_Listing","FFG_Status","Mass_g","home_range_km2","dispersal_km","stratum","stratum_aerial","stratum_arboreal_insessorial","stratum_aquatic","stratum_cryptic","stratum_fossorial","stratum_generalist","stratum_saxicolous","stratum_terrestrial","nesting","nest_burrow","nest_cave","nest_ground","nest_hollows","nest_supported","volant","hibernation_torpor","diet","diet_animals","diet_plants","diet_simple","diet_breadth_n","diet_carnivore","diet_herbivore","diet_invertivore","diet_infloresence","diet_omnivore","diet_granivore","litter_size_n","litters_per_year_n","max_longevity_d","n_offspring_year","biggest_patch_size","n_habitat_patches","patch_isolation","dominant_pyrome","pyrome_breadth","meanben_firefreq","future_fire_impact","fame_curve_shape","fame_lm_slope","cluster"
"63",10868,"Corvus tasmanicus","Corvus tasmanicus","Corvus","Forest Raven","Birds","NotListed","NotListed",676.3,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4,1,7957,4,3280494.9375,5,826.821598840427,"Dry Temperate Forest",5,0.50436352776884,NA,NA,NA,"16"
"64",10594,"Phylidonyris albifrons","Purnella albifrons","Phylidonyris","White-fronted Honeyeater","Birds","NotListed","NotListed",17.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2.02,2.5,4136.66666545,4,2185096.5,8,731.877444534539,"Dry Temperate Forest",8,1.1065863119602,5,"Neutral",2.19965727516075e-06,"4"
"65",10212,"Spatula rhynchotis","Spatula rhynchotis","Spatula","Australasian Shoveler","Birds","Victoria","Vulnerable",639,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,9.5,1,11570.5,11,637419.375,17,858.395975731356,"Dry Temperate Forest",8,0.171845506769203,NA,NA,NA,"15"
"66",10593,"Phylidonyris melanops","Gliciphila melanops","Phylidonyris","Tawny-crowned Honeyeater","Birds","NotListed","NotListed",18.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2,2.5,1946.666666545,4,1955972.8125,18,798.774821763717,"Dry Temperate Forest",8,1.26849879361007,NA,"Negative_Trough",-0.00047558023066293,"4"
"67",10633,"Manorina melanophrys","Manorina melanophrys","Manorina","Bell Miner","Birds","NotListed","NotListed",30.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,2,2950.416666545,5.025,2185693.875,6,776.265895757673,"Wet Temperate Forest",7,-0.025089539942585,NA,NA,NA,"9"
"68",10635,"Manorina flavigula","Manorina flavigula","Manorina","Yellow-throated Miner","Birds","NotListed","NotListed",55.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.925,1,3467.5,3,3291521.0625,3,714.238820972401,"Dry Cropping Zone",7,0.201201125059739,NA,NA,NA,"9"
"69",10630,"Phylidonyris pyrrhoptera","Phylidonyris pyrrhopterus","Phylidonyris","Crescent Honeyeater","Birds","NotListed","NotListed",16.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.26,2.5,3619.583333455,4.9,854453.8125,9,795.209194659905,"Wet Temperate Forest",4,0.48070445832276,NA,"Positive_Peak",0.000284965200511968,"12"
"70",10500,"Calamanthus fuliginosus","Calamanthus fuliginosus","Calamanthus","Striated Fieldwren","Birds","NotListed","NotListed",20.8,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,1.5,1946.666666545,5.025,5291983.125,4,669.418146678163,"Dry Temperate Forest",5,1.62108146889367,NA,NA,NA,"16"
"71",10499,"Calamanthus cautus","Calamanthus cautus","Calamanthus","Shy Heathwren","Birds","NotListed","NotListed",15.2,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,2.5,1946.666666545,7,788357.8125,7,882.141487475865,"Dry Temperate Forest",6,1.13428944573451,4.7536231884058,"Positive_Peak",5.24096743870965e-18,"16"
"72",10429,"Coracina tenuirostris","Edolisoma tenuirostre","Coracina","Common Cicadabird","Birds","NotListed","NotListed",60.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.85,1,2980.833333455,4.9,3827285.4375,7,765.115683571994,"Wet Temperate Forest",4,NA,NA,NA,NA,"12"
"73",10099,"Phalacrocorax varius","Phalacrocorax varius","Phalacrocorax","Pied Cormorant","Birds","NotListed","NotListed",1940.7,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.32,1,5596.66666545,3.32,154396.125,13,1095.59534181527,"Dry Temperate Forest",7,0.666652647271095,NA,NA,NA,"10"
"74",10532,"Malurus splendens","Malurus splendens","Malurus","Splendid Fairy-wren","Birds","NotListed","NotListed",9.4,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,1,4015,3,849436.875,2,767.385538198102,"Dry Cropping Zone",6,1.42676645189147,NA,"Neutral",-1.20077678083079e-05,"9"
"75",10691,"Corvus bennetti","Corvus bennetti","Corvus","Little Crow","Birds","NotListed","NotListed",389,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4.95,1.5,3832.5,5.025,1702832.625,2,721.859907508895,"Dry Cropping Zone",6,1.01657789223303,NA,NA,NA,"9"
"76",10536,"Malurus lamberti","Malurus lamberti","Malurus","Variegated Fairy-wren","Birds","NotListed","NotListed",8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,2,3589.166666545,4.9,4561687.125,5,653.845923918939,"Dry Cropping Zone",8,NA,NA,"Neutral",-7.70920901268398e-07,"7"
"77",10535,"Malurus leucopterus","Malurus leucopterus","Malurus","White-winged Fairy-wren","Birds","NotListed","NotListed",7.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,1.5,3619.583333455,9.625,801221.625,10,903.418214184563,"Dry Cropping Zone",6,1.15537918337447,NA,NA,NA,"9"
"78",10502,"Calamanthus campestris","Calamanthus campestris","Calamanthus","Rufous Fieldwren","Birds","NotListed","NotListed",13.9,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,2,4745,7.875,116751.375,9,766.549932186063,"Dry Temperate Forest",7,1.24133984020029,4.83333333333333,"Positive_Peak",4.96555142533083e-18,"4"
"79",10098,"Phalacrocorax fuscescens","Phalacrocorax fuscescens","Phalacrocorax","Black-faced Cormorant","Birds","NotListed","NotListed",1515,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2,1,3254.583333455,2,46023.1875,1,770.370873578461,"Dry Temperate Forest",3,NA,NA,NA,NA,"11"
"80",10269,"Cacatua galerita","Cacatua galerita","Cacatua","Sulphur-crested Cockatoo","Birds","NotListed","NotListed",720.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.5,1,43800,2.5,11961933.1875,9,677.162750765412,"Dry Temperate Forest",8,NA,NA,"Positive_Peak",0.000386773939199111,"6"
"81",10705,"Cracticus tibicen","Gymnorhina tibicen","Cracticus","Australian Magpie","Birds","NotListed","NotListed",284.9,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4,1,7665,4,14875877.8125,4,704.01214174355,"Dry Temperate Forest",8,0.201201125059739,NA,"Positive_Peak",7.11851518991821e-06,"6"
"82",10342,"Chrysococcyx basalis","Chalcites basalis","Chrysococcyx","Horsfield's Bronze-Cuckoo","Birds","NotListed","NotListed",23.1,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,1,9125,4,14506639.3125,5,715.904599824527,"Dry Temperate Forest",8,0.666652647271097,-2,NA,NA,"6"
"83",10364,"Rhipidura leucophrys","Rhipidura leucophrys","Rhipidura","Willie Wagtail","Birds","NotListed","NotListed",27.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.8,2,2950.416666545,5,13228854.1875,8,673.395942594273,"Dry Temperate Forest",8,1.75574670355284,NA,"Positive_Peak",0.000319528691985583,"2"
"84",10702,"Cracticus torquatus","Cracticus torquatus","Cracticus","Grey Butcherbird","Birds","NotListed","NotListed",82.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.9,2,4836.25,4.9,12982199.0625,8,724.771158528432,"Dry Temperate Forest",8,0.0674970648798982,NA,NA,NA,"2"
"85",10337,"Cacomantis pallidus","Heteroscenes pallidus","Cacomantis","Pallid Cuckoo","Birds","NotListed","NotListed",87.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,2,2980.833333455,4.9,13245079.5,6,653.889788538144,"Dry Temperate Forest",8,NA,NA,NA,NA,"2"
"86",10638,"Anthochaera carunculata","Anthochaera carunculata","Anthochaera","Red Wattlebird","Birds","NotListed","NotListed",106.1,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2,1,5110,8.75,13569975.5625,4,727.645844068955,"Dry Temperate Forest",8,0.574263349583902,NA,"Negative_Trough",-9.26848514116598e-05,"2"
"87",10578,"Melithreptus lunatus","Melithreptus lunatus","Melithreptus","White-naped Honeyeater","Birds","NotListed","NotListed",14,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.535,1,4015,1.825,8163802.6875,12,759.031220617792,"Wet Temperate Forest",8,0.261982202251304,-0.439393939393939,"Neutral",-5.56439088445806e-05,"1"
"88",10338,"Cacomantis flabelliformis","Cacomantis flabelliformis","Cacomantis","Fan-tailed Cuckoo","Birds","NotListed","NotListed",49.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1,1,3467.5,7.875,9939565.6875,17,709.472867842593,"Dry Temperate Forest",8,1.0674970648799,NA,"Positive_Peak",0.000221705985132753,"3"
"89",10361,"Rhipidura albiscapa","Rhipidura albiscapa","Rhipidura","Grey Fantail","Birds","NotListed","NotListed",8.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.2,1,2281.25,2,8458409.8125,15,665.309703565684,"Dry Temperate Forest",8,0.0674970648798979,NA,"Neutral",2.29692002245214e-05,"3"
"90",10271,"Cacatua sanguinea","Cacatua sanguinea","Cacatua","Little Corella","Birds","NotListed","NotListed",523.7,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,2.6,1,17118.5,2.91,11446677,8,682.269167713231,"Dry Temperate Forest",8,NA,NA,NA,NA,"13"
"91",10272,"Cacatua tenuirostris","Cacatua tenuirostris","Cacatua","Long-billed Corella","Birds","NotListed","NotListed",566.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,2.7,1,15695,4.5,11092443.75,8,754.493072047869,"Dry Temperate Forest",8,0.201201125059739,NA,NA,NA,"13"
"92",10221,"Accipiter fasciatus","Accipiter fasciatus","Accipiter","Brown Goshawk","Birds","NotListed","NotListed",358.7,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,4745,2.91,11407999.5,7,730.155786444929,"Dry Temperate Forest",8,0.367074856075497,NA,NA,NA,"2"
"93",10249,"Tyto javanica","Tyto alba","Tyto","Pacific Barn Owl","Birds","NotListed","NotListed",403.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,5.15,1.75,12410,9.0125,17117487,3,622.122880088115,"Dry Temperate Forest",8,0.162778249494226,-2,NA,NA,"6"
"94",10448,"Epthianura albifrons","Epthianura albifrons","Epthianura","White-fronted Chat","Birds","NotListed","NotListed",13.3,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,2,5292.5,9,14046291,3,628.494663255254,"Dry Temperate Forest",8,NA,NA,NA,NA,"13"
"95",10344,"Chrysococcyx lucidus","Chalcites lucidus","Chrysococcyx","Shining Bronze-Cuckoo","Birds","NotListed","NotListed",24.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1.95,1,4532.08333455,7.875,9101195.4375,14,735.658701531486,"Dry Temperate Forest",8,1.16277824949423,NA,NA,NA,"3"
"96",10188,"Egretta novaehollandiae","Egretta novaehollandiae","Egretta","White-faced Heron","Birds","NotListed","NotListed",558.6,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4.5,1,10986.5,6.9,10457034.1875,11,712.882161875084,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"97",10258,"Glossopsitta concinna","Glossopsitta concinna","Glossopsitta","Musk Lorikeet","Birds","NotListed","NotListed",70.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,4197.5,9.625,7228085.625,10,743.933580426196,"Dry Temperate Forest",8,1.04633594155756,NA,"Positive_Peak",0.000150048541242789,"3"
"98",10369,"Myiagra inquieta","Myiagra inquieta","Myiagra","Restless Flycatcher","Birds","NotListed","NotListed",20.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.8,2,4349.58333455,5,13163780.8125,2,719.440666943086,"Dry Temperate Forest",8,1.20120112505974,NA,NA,NA,"2"
"99",10222,"Accipiter cirrhocephalus","Accipiter cirrocephalus","Accipiter","Collared Sparrowhawk","Birds","NotListed","NotListed",165.7,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.25,1,3832.5,7.875,10034512.875,9,705.523673431183,"Dry Temperate Forest",8,0.490881301742915,-1,NA,NA,"3"
"100",10583,"Melithreptus brevirostris","Melithreptus brevirostris","Melithreptus","Brown-headed Honeyeater","Birds","NotListed","NotListed",12.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3,2,2737.5,5,9532591.3125,5,723.243152788179,"Dry Temperate Forest",8,1.27078515808737,NA,"Neutral",1.12964562983328e-05,"3"
"101",10009,"Coturnix pectoralis","Coturnix pectoralis","Coturnix","Stubble Quail","Birds","NotListed","NotListed",101.9,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,7.55,1,5110,7.55,12666785.0625,9,630.472426463793,"Dry Temperate Forest",8,-0.0719640828022011,8.125,NA,NA,"13"
"102",10242,"Ninox novaeseelandiae","Ninox novaeseelandiae","Ninox","Southern Boobook","Birds","NotListed","NotListed",183.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.5,1,4745,3,12425810.0625,10,737.692240090599,"Dry Temperate Forest",8,0.0187987173446977,NA,NA,NA,"13"
"103",10366,"Myiagra cyanoleuca","Myiagra cyanoleuca","Myiagra","Satin Flycatcher","Birds","NotListed","NotListed",17.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,1,3869,8.75,6031629.5625,21,755.109990408055,"Wet Temperate Forest",5,1.25884594148484,NA,NA,NA,"12"
"104",60555,"Climacteris picumnus victoriae","Climacteris picumnus","Climacteris","Brown Treecreeper (south-eastern ssp.)","Birds","NotListed","NotListed",28.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,1.75,2159.583333455,1.825,6970029.75,8,719.096953161263,"Dry Temperate Forest",8,NA,NA,"Positive_Peak",0.00147851672946253,"3"
"105",10014,"Turnix varia","Turnix varius","Turnix","Painted Button-quail","Birds","NotListed","NotListed",90.2,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.575,1,1855.416666545,4,5597960.625,16,706.954728196444,"Dry Temperate Forest",8,2.20120112505974,NA,NA,NA,"4"
"106",10339,"Cacomantis variolosus","Cacomantis variolosus","Cacomantis","Brush Cuckoo","Birds","NotListed","NotListed",35.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1,2.5,4836.25,4.9,5259066.75,15,775.872829648372,"Wet Temperate Forest",7,0.682907585758667,NA,"Negative_Trough",-0.00111414388363941,"1"
"107",10365,"Myiagra rubecula","Myiagra rubecula","Myiagra","Leaden Flycatcher","Birds","NotListed","NotListed",12.1,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.4,1,1946.666666545,8.75,6373150.875,15,748.854243433311,"Wet Temperate Forest",5,1.82085092523618,1,NA,NA,"1"
"108",10362,"Rhipidura rufifrons","Rhipidura rufifrons","Rhipidura","Rufous Fantail","Birds","NotListed","NotListed",10.1,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.4,2,4349.58333455,4.9,4339271.25,22,729.972038082879,"Wet Temperate Forest",5,NA,NA,NA,NA,"12"
"109",10700,"Cracticus nigrogularis","Cracticus nigrogularis","Cracticus","Pied Butcherbird","Birds","NotListed","NotListed",128,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.7,1,3467.5,2.35,6862107.375,10,694.045507463216,"Temperate Cropping Zone",8,0.488152231775244,1,NA,NA,"7"
"110",10260,"Glossopsitta pusilla","Glossopsitta pusilla","Glossopsitta","Little Lorikeet","Birds","NotListed","NotListed",39.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.95,1,9782,2.225,5821844.625,5,702.547408461675,"Dry Temperate Forest",7,1.03184089192097,3.175,NA,NA,"4"
"111",10010,"Coturnix ypsilophora australis","Synoicus ypsilophorus","Coturnix","Brown Quail","Birds","NotListed","NotListed",107.7,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,NA,1,1,"Herbivore",NA,1,1,0,1,0,1,4,1,7190.5,4,11480018.625,10,728.528974276562,"Dry Temperate Forest",8,1.15683142697994,NA,NA,NA,"13"
"112",10030,"Geopelia striata","Geopelia striata","Geopelia","Peaceful Dove","Birds","NotListed","NotListed",56.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,2,1,5110,7.55,5745264.1875,13,746.69444930657,"Temperate Cropping Zone",8,NA,NA,NA,NA,"7"
"113",10560,"Climacteris erythrops","Climacteris erythrops","Climacteris","Red-browed Treecreeper","Birds","NotListed","NotListed",23.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,1,4775.41666545,2.5,4170128.0625,7,765.303242760942,"Wet Temperate Forest",4,1.29264730883496,-4,"Positive_Peak",0.000478976105337404,"12"
"114",10267,"Calyptorhynchus funereus","Zanda funerea","Calyptorhynchus","Yellow-tailed Black-Cockatoo","Birds","NotListed","NotListed",674.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,0,0,1,0,NA,1,1,"Herbivore",NA,1,1,0,1,0,1,2.1,2,3923.75,5.4,908951.625,18,800.646403854728,"Dry Temperate Forest",5,1.39742349617914,2,"Positive_Peak",1.06953574732938e-05,"16"
"115",10453,"Gerygone olivacea","Gerygone olivacea","Gerygone","White-throated Gerygone","Birds","NotListed","NotListed",6.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hanging",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,2.5,4015,7.875,3512934.5625,14,760.951333331492,"Dry Temperate Forest",7,-0.462837392922736,NA,"Negative_Trough",-0.000369723469650498,"4"
"116",10445,"Pomatostomus superciliosus","Pomatostomus superciliosus","Pomatostomus","White-browed Babbler","Birds","NotListed","NotListed",41.5,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,2,7665,7.875,6223781.8125,6,699.669107636594,"Dry Temperate Forest",8,2.04776657294443,1.04444444444444,"Positive_Peak",0.000233872478298819,"3"
"117",10463,"Gerygone fusca","Gerygone fusca","Gerygone","Western Gerygone","Birds","NotListed","NotListed",5.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hanging",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.45,2,4836.25,9.625,7282127.8125,6,762.807559010788,"Dry Temperate Forest",8,0.907533504530042,NA,NA,NA,"3"
"118",10049,"Porzana fluminea","Porzana fluminea","Porzana","Australian Spotted Crake","Birds","NotListed","NotListed",60.8,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4.6,1,6782.91666545,4,1569106.6875,15,781.670655428557,"Temperate Cropping Zone",8,NA,NA,NA,NA,"8"
"119",10259,"Glossopsitta porphyrocephala","Glossopsitta porphyrocephala","Glossopsitta","Purple-crowned Lorikeet","Birds","NotListed","NotListed",44.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,3.5,1,4380,2.635,482208.1875,13,776.265367074871,"Dry Temperate Forest",8,0.24231191590522,NA,NA,NA,"4"
"120",10637,"Anthochaera chrysoptera","Anthochaera chrysoptera","Anthochaera","Little Wattlebird","Birds","NotListed","NotListed",67.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2,1,3710.83333455,2.5,910607.0625,11,882.935922553538,"Dry Temperate Forest",8,1.11737854798653,NA,NA,NA,"4"
"121",10449,"Epthianura tricolor","Epthianura tricolor","Epthianura","Crimson Chat","Birds","NotListed","NotListed",10.7,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.165,1,7957,2.35,4716574.3125,10,691.935962308748,"Dry Cropping Zone",7,0.714293126961564,NA,NA,NA,"9"
"122",10341,"Chrysococcyx osculans","Chalcites osculans","Chrysococcyx","Black-eared Cuckoo","Birds","NotListed","NotListed",30.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,1,1946.666666545,8.75,1082160,21,781.907672471684,"Dry Temperate Forest",8,NA,NA,NA,NA,"4"
"123",10580,"Melithreptus gularis","Melithreptus gularis","Melithreptus","Black-chinned Honeyeater","Birds","NotListed","NotListed",19.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.45,2,3650,9.625,174165.1875,14,816.295523907817,"Temperate Cropping Zone",6,NA,NA,"Positive_Peak",0.000343760023973648,"17"
"124",10446,"Pomatostomus ruficeps","Pomatostomus ruficeps","Pomatostomus","Chestnut-crowned Babbler","Birds","NotListed","NotListed",57.8,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.95,2,2889.583333455,7,1531446.75,4,859.752273167363,"Dry Cropping Zone",5,1.15729162159537,NA,NA,NA,"5"
"125",10450,"Epthianura aurifrons","Epthianura aurifrons","Epthianura","Orange Chat","Birds","NotListed","NotListed",10.5,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.64,3,1977.083333455,8.75,3893953.5,8,716.734978981492,"Dry Cropping Zone",7,1.11737854798653,NA,NA,NA,"9"
